trivial, nontrivial, cycles, bl, routed, usage
17, 13, 182, 5, 8, 0.300000
15, 15, 218, 6, 9, 0.270000
11, 19, 262, 7, 12, 0.290000
17, 13, 165, 5, 8, 0.280000
17, 13, 158, 6, 7, 0.250000
19, 11, 132, 5, 6, 0.260000
17, 13, 192, 4, 9, 0.350000
18, 12, 135, 2, 10, 0.320000
17, 13, 28, 1, 1, 0.180000
17, 13, 151, 3, 10, 0.310000
18, 12, 135, 2, 10, 0.320000
12, 18, 222, 5, 13, 0.350000
15, 15, 169, 6, 9, 0.250000
10, 20, 254, 5, 15, 0.330000
19, 11, 157, 3, 8, 0.300000
16, 14, 149, 3, 11, 0.310000
17, 13, 162, 4, 9, 0.310000
16, 14, 211, 6, 8, 0.310000
16, 14, 149, 3, 11, 0.310000
10, 20, 264, 8, 12, 0.310000
16, 14, 204, 5, 9, 0.330000
14, 16, 192, 3, 13, 0.350000
14, 16, 207, 6, 10, 0.270000
17, 13, 150, 4, 7, 0.260000
14, 16, 26, 0, 3, 0.180000
18, 12, 179, 4, 8, 0.300000
17, 13, 165, 1, 12, 0.450000
15, 15, 190, 6, 9, 0.270000
18, 12, 179, 4, 8, 0.300000
16, 14, 53, 2, 4, 0.180000
15, 15, 183, 5, 10, 0.290000
15, 15, 203, 4, 11, 0.340000
14, 16, 187, 5, 11, 0.300000
16, 14, 171, 6, 8, 0.290000
16, 14, 26, 0, 3, 0.200000
16, 14, 170, 4, 10, 0.310000
16, 14, 191, 4, 10, 0.350000
16, 14, 176, 3, 11, 0.370000
16, 14, 170, 4, 10, 0.310000
15, 15, 198, 6, 9, 0.270000
16, 14, 168, 5, 9, 0.260000
17, 13, 173, 5, 8, 0.290000
19, 11, 158, 4, 7, 0.350000
15, 15, 206, 4, 11, 0.340000
16, 14, 166, 3, 11, 0.340000
17, 13, 147, 3, 10, 0.320000
15, 15, 203, 5, 10, 0.290000
16, 14, 166, 3, 11, 0.340000
15, 15, 198, 6, 9, 0.290000
13, 17, 209, 6, 11, 0.350000
14, 16, 171, 4, 12, 0.300000
15, 15, 191, 6, 9, 0.270000
15, 15, 172, 6, 9, 0.300000
13, 17, 26, 0, 3, 0.170000
15, 15, 179, 4, 11, 0.340000
15, 15, 204, 3, 12, 0.390000
15, 15, 210, 3, 12, 0.450000
15, 15, 179, 4, 11, 0.340000
16, 14, 53, 2, 4, 0.180000
16, 14, 188, 5, 9, 0.290000
15, 15, 208, 6, 9, 0.280000
15, 15, 190, 4, 11, 0.330000
13, 17, 226, 6, 9, 0.280000
16, 14, 169, 5, 9, 0.280000
15, 15, 188, 5, 10, 0.290000
15, 15, 211, 4, 11, 0.330000
12, 18, 199, 6, 12, 0.290000
15, 15, 188, 5, 10, 0.290000
13, 17, 168, 6, 11, 0.270000
16, 14, 175, 6, 8, 0.290000
14, 16, 205, 6, 10, 0.320000
15, 15, 31, 0, 2, 0.220000
20, 10, 128, 3, 7, 0.370000
17, 13, 197, 3, 10, 0.400000
16, 14, 149, 2, 12, 0.360000
14, 16, 179, 3, 13, 0.360000
16, 14, 158, 4, 10, 0.330000
16, 14, 149, 2, 12, 0.360000
12, 18, 217, 6, 12, 0.320000
13, 17, 200, 6, 11, 0.310000
11, 19, 262, 5, 14, 0.430000
12, 18, 230, 9, 9, 0.220000
14, 16, 222, 8, 8, 0.240000
14, 16, 205, 6, 10, 0.330000
17, 13, 161, 3, 10, 0.350000
14, 16, 181, 6, 10, 0.250000
18, 12, 138, 2, 10, 0.350000
17, 13, 161, 3, 10, 0.350000
15, 15, 213, 7, 8, 0.260000
13, 17, 168, 5, 12, 0.340000
18, 12, 137, 4, 8, 0.270000
16, 14, 165, 4, 10, 0.320000
17, 13, 132, 3, 4, 0.280000
13, 17, 231, 6, 11, 0.290000
19, 11, 2, 0, 0, 0.190000
13, 17, 210, 7, 10, 0.310000
13, 17, 231, 6, 11, 0.290000
14, 16, 197, 5, 11, 0.320000
17, 13, 188, 6, 7, 0.250000
15, 15, 203, 4, 11, 0.340000
14, 16, 187, 5, 11, 0.300000
16, 14, 171, 6, 8, 0.290000
16, 14, 26, 0, 3, 0.200000
16, 14, 170, 4, 10, 0.310000
16, 14, 191, 4, 10, 0.350000
16, 14, 176, 3, 11, 0.370000
16, 14, 170, 4, 10, 0.310000
15, 15, 198, 6, 9, 0.270000
11, 19, 215, 4, 13, 0.280000
16, 14, 204, 6, 8, 0.310000
15, 15, 201, 8, 7, 0.240000
17, 13, 164, 4, 9, 0.320000
14, 16, 220, 6, 10, 0.300000
14, 16, 217, 5, 11, 0.330000
16, 14, 200, 5, 9, 0.290000
14, 16, 220, 6, 10, 0.300000
15, 15, 185, 7, 8, 0.230000
15, 15, 196, 7, 8, 0.270000
14, 16, 141, 3, 11, 0.290000
13, 17, 202, 4, 11, 0.320000
14, 16, 179, 6, 10, 0.270000
17, 13, 180, 6, 7, 0.280000
14, 16, 182, 4, 12, 0.350000
17, 13, 150, 3, 10, 0.320000
16, 14, 177, 4, 10, 0.310000
14, 16, 182, 4, 12, 0.350000
14, 16, 191, 4, 12, 0.350000
14, 16, 204, 6, 10, 0.320000
12, 18, 234, 7, 11, 0.340000
17, 13, 167, 3, 10, 0.340000
17, 13, 134, 6, 7, 0.270000
18, 12, 153, 3, 9, 0.340000
12, 18, 235, 5, 13, 0.390000
14, 16, 188, 6, 10, 0.290000
17, 13, 194, 5, 8, 0.290000
12, 18, 235, 5, 13, 0.390000
13, 17, 194, 6, 11, 0.270000
17, 13, 221, 7, 6, 0.250000
15, 15, 203, 4, 11, 0.340000
14, 16, 187, 5, 11, 0.300000
15, 15, 192, 5, 10, 0.360000
16, 14, 26, 0, 3, 0.200000
16, 14, 170, 4, 10, 0.310000
16, 14, 191, 4, 10, 0.350000
15, 15, 205, 3, 12, 0.380000
16, 14, 170, 4, 10, 0.310000
16, 14, 53, 2, 4, 0.180000
15, 15, 210, 7, 8, 0.250000
12, 18, 232, 5, 13, 0.310000
15, 15, 197, 7, 8, 0.270000
14, 16, 206, 5, 11, 0.380000
17, 13, 151, 3, 10, 0.320000
16, 14, 170, 5, 9, 0.260000
17, 13, 165, 3, 10, 0.360000
17, 13, 151, 3, 10, 0.320000
16, 14, 188, 5, 9, 0.290000
14, 16, 192, 3, 13, 0.350000
14, 16, 207, 6, 10, 0.270000
17, 13, 150, 4, 7, 0.260000
14, 16, 26, 0, 3, 0.180000
18, 12, 179, 4, 8, 0.300000
17, 13, 165, 1, 12, 0.450000
15, 15, 190, 6, 9, 0.270000
18, 12, 179, 4, 8, 0.300000
16, 14, 53, 2, 4, 0.180000
15, 15, 183, 5, 10, 0.290000
11, 19, 258, 5, 14, 0.310000
17, 13, 175, 6, 7, 0.250000
15, 15, 199, 7, 8, 0.280000
17, 13, 158, 4, 9, 0.300000
15, 15, 200, 5, 10, 0.310000
16, 14, 206, 6, 8, 0.260000
15, 15, 200, 5, 10, 0.310000
14, 16, 197, 6, 10, 0.310000
16, 14, 170, 6, 8, 0.280000
12, 18, 211, 6, 12, 0.270000
17, 13, 153, 3, 10, 0.320000
16, 14, 188, 5, 9, 0.300000
14, 16, 113, 2, 5, 0.300000
11, 19, 263, 7, 12, 0.370000
18, 12, 151, 5, 7, 0.240000
17, 13, 176, 5, 8, 0.300000
11, 19, 263, 7, 12, 0.370000
11, 19, 244, 7, 12, 0.300000
15, 15, 22, 1, 0, 0.150000
11, 19, 258, 5, 14, 0.310000
17, 13, 175, 6, 7, 0.250000
15, 15, 199, 7, 8, 0.280000
17, 13, 158, 4, 9, 0.300000
15, 15, 200, 5, 10, 0.310000
16, 14, 206, 6, 8, 0.260000
15, 15, 200, 5, 10, 0.310000
14, 16, 197, 6, 10, 0.310000
16, 14, 170, 6, 8, 0.280000
13, 17, 201, 6, 11, 0.270000
17, 13, 178, 4, 9, 0.310000
16, 14, 221, 8, 6, 0.230000
15, 15, 113, 2, 4, 0.280000
17, 13, 173, 5, 8, 0.270000
16, 14, 190, 5, 9, 0.270000
12, 18, 233, 7, 11, 0.270000
16, 14, 188, 7, 7, 0.250000
16, 14, 186, 4, 10, 0.330000
15, 15, 205, 7, 8, 0.260000
17, 13, 166, 5, 8, 0.260000
16, 14, 184, 5, 9, 0.290000
18, 12, 180, 5, 7, 0.260000
17, 13, 166, 5, 8, 0.260000
14, 16, 184, 6, 10, 0.260000
16, 14, 190, 6, 8, 0.270000
15, 15, 203, 4, 11, 0.340000
14, 16, 187, 5, 11, 0.300000
15, 15, 192, 5, 10, 0.360000
16, 14, 26, 0, 3, 0.200000
16, 14, 170, 4, 10, 0.310000
16, 14, 191, 4, 10, 0.350000
15, 15, 205, 3, 12, 0.380000
16, 14, 170, 4, 10, 0.310000
16, 14, 53, 2, 4, 0.180000
15, 15, 210, 7, 8, 0.250000
12, 18, 199, 6, 12, 0.300000
17, 13, 177, 2, 11, 0.380000
17, 13, 15, 0, 1, 0.200000
17, 13, 189, 5, 8, 0.290000
12, 18, 235, 5, 13, 0.350000
14, 16, 219, 7, 9, 0.290000
15, 15, 227, 5, 10, 0.310000
12, 18, 235, 5, 13, 0.350000
11, 19, 273, 6, 13, 0.360000
16, 14, 223, 5, 9, 0.340000
14, 16, 205, 6, 10, 0.320000
15, 15, 31, 0, 2, 0.220000
20, 10, 128, 3, 7, 0.370000
17, 13, 197, 3, 10, 0.400000
16, 14, 149, 2, 12, 0.360000
14, 16, 179, 3, 13, 0.360000
16, 14, 158, 4, 10, 0.330000
16, 14, 149, 2, 12, 0.360000
12, 18, 217, 6, 12, 0.320000
13, 17, 200, 6, 11, 0.310000
